AWG,CROSS_SECTION (mm^2)
0,107
0,84.9
0,67.4
0,53.5
1,42.4
2,33.6
3,26.7
4,21.1
5,16.8
6,13.3
7,10.6
8,8.37
9,6.63
10,5.26
11,4.17
12,3.31
13,2.63
14,2.08
15,1.65
16,1.31
17,1.04
18,0.823
19,0.653
20,0.519
21,0.412
22,0.327
23,0.259
24,0.205
25,0.162
26,0.128
27,0.102
28,0.08
29,0.0647
30,0.0507
31,0.0401
32,0.0324
33,0.0255
34,0.0201
35,0.0159
36,0.0127
37,0.0103
38,0.00811
39,0.00621
40,0.00487
